Nombre,Puntos
Barcelona,37
Real Madrid,35
R. Sociedad,26
Athletic,24
Atlético,24
Betis,24
Osasuna,23
Rayo,22
Villarreal,21
Valencia,19
Mallorca,19
Real Valladolid,17
Girona,16
Almería,16
Getafe,14
Espanyol,12
Celta,12
Sevilla,11
Cádiz,11
Elche,4
